model,slug,status,python,platform,started_utc,data_source,data_note,rows,data_from,data_to,last_close_toman,backtest_origins,runtime,record_count,elapsed_seconds,finished_utc
Moirai-2.0,moirai,SUCCESS,"3.11.16 (main, Aug 13 2026, 02:46:14) [GCC 13.3.0]",Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,2026-09-20T16:44:52.850947+00:00,TGJU live history,,3507,2013-07-22,2026-09-19,23878100.0,11,"{'checkpoint': 'Salesforce/moirai-2.0-R-small', 'torch': '2.4.1+cu121', 'uni2ts': '2.0.0', 'device': 'cpu'}",33,11.85,2026-09-20T16:45:04.703136+00:00
TimesFM-3,timesfm,SUCCESS,"3.11.16 (main, Aug 13 2026, 02:46:14) [GCC 13.3.0]",Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,2026-09-20T16:42:42.804586+00:00,TGJU live history,,3507,2013-07-22,2026-09-19,23878100.0,11,"{'checkpoint': 'google/timesfm-3.0-pytorch', 'torch': '2.14.0+cpu', 'timesfm': '3.0.2', 'device': 'cpu'}",33,17.4,2026-09-20T16:43:00.202014+00:00
XGBoost-Quantile,xgboost,SUCCESS,"3.11.16 (main, Aug 13 2026, 02:46:14) [GCC 13.3.0]",Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,2026-09-20T16:42:02.247006+00:00,TGJU live history,,3507,2013-07-22,2026-09-19,23878100.0,11,"{'xgboost': '3.2.0', 'device': 'cpu'}",33,15.87,2026-09-20T16:42:18.118991+00:00
Chronos-2,chronos,SUCCESS,"3.11.16 (main, Aug 13 2026, 02:46:14) [GCC 13.3.0]",Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,2026-09-20T16:42:21.458601+00:00,TGJU live history,,3507,2013-07-22,2026-09-19,23878100.0,11,"{'checkpoint': 'amazon/chronos-2', 'torch': '2.14.0+cpu', 'chronos-forecasting': '2.3.2', 'device': 'cpu'}",33,9.63,2026-09-20T16:42:31.087606+00:00
